lon,lat,temp,tempfelt,pressure,humidity,weather,hour,weather_forecast,temp_forecast
13.7903,45.6432,284.82,282.9,1011,33,Clear,18,Clear,287.99
13.7903,45.6432,283.82,281.33,1009,15,Clouds,19,Clear,286.85
13.7903,45.6432,282.87,282.87,1010,18,Clouds,20,Clear,285.58
13.7903,45.6432,282.62,282.62,1011,18,Clouds,21,Clear,284.82
13.7903,45.6432,281.84,281.84,1011,20,Clouds,22,Clouds,283.82
13.7903,45.6432,281.31,281.31,1010,21,Clouds,23,Clouds,282.87
13.7903,45.6432,281.15,279.92,1010,22,Clouds,0,Clouds,282.62
13.7903,45.6432,281.02,281.02,1009,24,Clouds,1,Clouds,281.84
13.7903,45.6432,280.68,279.31,1009,22,Clouds,2,Clouds,281.31
13.7903,45.6432,280.56,279.21,1009,23,Clouds,3,Clouds,281.15
13.7903,45.6432,280.59,280.59,1010,24,Clouds,4,Clouds,281.02
13.7903,45.6432,280.7,280.7,1010,24,Clouds,5,Clouds,280.68
13.7903,45.6432,281.62,281.62,1012,46,Clear,6,Clouds,280.56
13.7903,45.6432,283.85,281.94,1013,37,Clear,7,Clouds,280.59
13.7903,45.6432,286.15,284.39,1014,34,Clouds,8,Clouds,280.7
13.7903,45.6432,287.89,286.2,1014,30,Clear,9,Clear,281.62
13.7903,45.6432,289.49,287.86,1015,26,Clear,10,Clear,283.85
13.7903,45.6432,290.23,288.62,1015,24,Clear,11,Clouds,286.15
13.7903,45.6432,290.63,289.01,1015,22,Clear,12,Clear,287.89
13.7903,45.6432,290.41,288.71,1015,20,Clear,13,Clear,289.49
13.7903,45.6432,290.23,288.52,1015,20,Clear,14,Clear,290.23
13.7903,45.6432,289.78,288.02,1014,20,Clear,15,Clear,290.63
13.7903,45.6432,287.86,285.91,1015,20,Clear,16,Clear,290.41
13.7903,45.6432,285.32,283.3,1016,27,Clear,17,Clear,290.23
13.7903,45.6432,284.15,282.61,1020,50,Clear,18,Clear,289.78
13.7903,45.6432,283.57,282.08,1022,54,Clear,19,Clear,287.86
13.7903,45.6432,282.64,281.0,1023,58,Clear,20,Clear,285.32
13.7903,45.6432,281.9,280.31,1024,62,Clear,21,Clear,284.15
13.7903,45.6432,281.56,279.96,1024,65,Clear,22,Clear,283.57
13.7903,45.6432,279.7,277.72,1024,66,Clear,23,Clear,282.64
13.7903,45.6432,279.27,277.14,1024,67,Clear,0,Clear,281.9
13.7903,45.6432,278.04,275.68,1024,69,Clear,1,Clear,281.56
13.7903,45.6432,279.6,277.52,1024,71,Clear,2,Clear,279.7
13.7903,45.6432,278.24,275.82,1024,74,Clear,3,Clear,279.27
13.7903,45.6432,280.48,280.48,1018,16,Clear,4,Clear,278.04
13.7903,45.6432,279.5,278.84,1019,17,Clear,5,Clear,279.6
13.7903,45.6432,278.34,276.08,1025,72,Clear,6,Clear,278.24
13.7903,45.6432,281.98,280.54,1024,53,Clear,7,Clear,280.48
13.7903,45.6432,284.78,283.3,1024,50,Clear,8,Clear,279.5
13.7903,45.6432,286.6,285.07,1024,41,Clear,9,Clear,278.34
13.7903,45.6432,288.34,286.49,1022,22,Clear,10,Clear,281.98
13.7903,45.6432,288.72,287.27,1024,36,Clear,11,Clear,284.78
13.7903,45.6432,289.13,287.44,1021,25,Clear,12,Clear,286.6
13.7903,45.6432,289.18,287.54,1021,27,Clear,13,Clear,288.34
13.7903,45.6432,289.12,287.53,1019,29,Clear,14,Clear,288.72
13.7903,45.6432,288.53,286.93,1019,31,Clear,15,Clear,289.13
13.7903,45.6432,287.09,285.98,1022,55,Clear,16,Clear,289.18
13.7903,45.6432,284.27,282.3,1020,33,Clear,17,Clear,289.12
13.7903,45.6432,282.48,282.48,1021,35,Clear,18,Clear,288.53
13.7903,45.6432,281.65,280.42,1018,15,Clear,19,Clear,287.09
13.7903,45.6432,281.25,281.25,1019,15,Clear,20,Clear,284.27
13.7903,45.6432,279.5,277.6,1025,67,Clear,21,Clear,282.48
13.7903,45.6432,279.0,277.02,1024,68,Clear,22,Clear,281.65
13.7903,45.6432,279.21,277.16,1024,69,Clear,23,Clear,281.25
13.7903,45.6432,279.8,277.81,1017,17,Clear,0,Clear,279.5
13.7903,45.6432,279.83,279.83,1017,21,Clear,1,Clear,279.0
13.7903,45.6432,279.18,277.02,1022,78,Clear,2,Clear,279.21
13.7903,45.6432,278.34,276.05,1022,79,Clear,3,Clear,279.8
13.7903,45.6432,278.88,276.73,1022,81,Clear,4,Clear,279.83
13.7903,45.6432,279.41,279.41,1017,25,Clear,5,Clear,279.18
13.7903,45.6432,279.24,277.13,1021,80,Clouds,6,Clear,278.34
13.7903,45.6432,282.75,281.83,1019,62,Clear,7,Clear,278.88
13.7903,45.6432,285.43,284.23,1020,58,Clear,8,Clear,279.41
13.7903,45.6432,287.99,286.37,1017,32,Clear,9,Clouds,279.24
13.7903,45.6432,289.17,287.56,1017,28,Clear,10,Clear,282.75
13.7903,45.6432,290.17,288.58,1015,25,Clear,11,Clear,285.43
13.7903,45.6432,290.77,289.14,1015,21,Clear,12,Clear,287.99
13.7903,45.6432,291.13,289.53,1014,21,Clear,13,Clear,289.17
13.7903,45.6432,290.49,288.83,1013,21,Clear,14,Clear,290.17
13.7903,45.6432,289.67,287.9,1013,20,Clear,15,Clear,290.77
13.7903,45.6432,288.16,286.26,1013,21,Clear,16,Clear,291.13
13.7903,45.6432,286.39,284.34,1013,22,Clear,17,Clear,290.49
13.7903,45.6432,285.8,283.75,1013,24,Clear,18,Clear,289.67
13.7903,45.6432,284.67,282.14,1010,10,Clouds,19,Clear,288.16
13.7903,45.6432,284.14,281.58,1011,11,Clouds,20,Clear,286.39
13.7903,45.6432,282.67,280.86,1018,57,Clouds,21,Clear,285.8
13.7903,45.6432,282.5,280.75,1018,59,Clouds,22,Clouds,284.67
13.7903,45.6432,282.07,280.24,1017,60,Clouds,23,Clouds,284.14
12.3326,45.4371,288.22,287.51,1024,66,Clear,3,Clear,288.22
12.3326,45.4371,288.22,287.51,1024,66,Clear,4,Clear,288.22
12.3326,45.4371,288.22,287.51,1024,66,Clear,5,Clear,288.22
12.3326,45.4371,288.22,287.51,1024,66,Clear,6,Clear,288.22
12.3326,45.4371,289.45,288.7,1024,60,Clouds,7,Clear,288.22
12.3326,45.4371,290.83,290.06,1024,54,Clouds,8,Clear,288.22
12.3326,45.4371,292.12,291.35,1024,49,Clouds,9,Clear,288.22
12.3326,45.4371,293.06,292.26,1024,44,Clouds,10,Clouds,289.45
12.3326,45.4371,293.75,292.96,1023,42,Clouds,11,Clouds,290.83
12.3326,45.4371,293.91,293.11,1023,41,Clear,12,Clouds,292.12
12.3326,45.4371,293.89,293.12,1022,42,Clear,13,Clouds,293.06
12.3326,45.4371,293.52,292.76,1022,44,Clear,14,Clouds,293.75
12.3326,45.4371,292.95,292.19,1021,46,Clear,15,Clear,293.91
12.3326,45.4371,292.42,291.68,1021,49,Clear,16,Clear,293.89
12.3326,45.4371,291.78,291.37,1021,64,Clear,17,Clear,293.52
12.3326,45.4371,290.85,290.43,1021,67,Clear,18,Clear,292.95
12.3326,45.4371,289.86,289.47,1021,72,Clear,19,Clear,292.42
12.3326,45.4371,288.71,288.41,1021,80,Clear,20,Clear,291.78
12.3326,45.4371,288.16,287.96,1021,86,Clear,21,Clear,290.85
12.3326,45.4371,287.41,287.06,1021,83,Clear,22,Clear,289.86
12.3326,45.4371,287.05,286.61,1021,81,Clear,23,Clear,288.71
12.3326,45.4371,286.71,286.26,1020,82,Clear,0,Clear,288.16
12.3326,45.4371,286.35,285.92,1020,84,Clear,1,Clear,287.41
12.3326,45.4371,285.88,285.48,1020,87,Clear,2,Clear,287.05
12.3326,45.4371,285.83,285.4,1020,86,Clouds,3,Clear,286.71
12.3326,45.4371,285.75,285.26,1019,84,Clouds,4,Clear,286.35
12.3326,45.4371,285.73,285.24,1019,84,Clouds,5,Clear,285.88
12.3326,45.4371,285.91,285.43,1019,84,Clear,6,Clouds,285.83
12.3326,45.4371,287.77,287.32,1020,78,Clear,7,Clouds,285.75
12.3326,45.4371,289.7,289.21,1020,69,Clear,8,Clouds,285.73
12.3326,45.4371,291.35,290.84,1020,62,Clear,9,Clear,285.91
12.3326,45.4371,293.06,292.62,1020,58,Clear,10,Clear,287.77
12.3326,45.4371,294.08,293.72,1020,57,Clouds,11,Clear,289.7
12.3326,45.4371,295.27,295.03,1020,57,Clouds,12,Clear,291.35
12.3326,45.4371,295.14,295.01,1019,62,Clouds,13,Clear,293.06
12.3326,45.4371,295.34,295.29,1019,64,Clouds,14,Clouds,294.08
12.3326,45.4371,294.96,294.92,1018,66,Clouds,15,Clouds,295.27
12.3326,45.4371,294.03,293.98,1018,69,Clear,16,Clouds,295.14
12.3326,45.4371,292.55,292.56,1019,77,Clear,17,Clouds,295.34
12.3326,45.4371,291.53,291.49,1019,79,Clear,18,Clouds,294.96
12.3326,45.4371,290.6,290.52,1019,81,Clear,19,Clear,294.03
12.3326,45.4371,289.91,289.86,1019,85,Clear,20,Clear,292.55
12.3326,45.4371,289.73,289.77,1019,89,Clouds,21,Clear,291.53
12.3326,45.4371,289.61,289.66,1019,90,Clear,22,Clear,290.6
12.3326,45.4371,289.13,289.13,1019,90,Clear,23,Clear,289.91
12.3326,45.4371,288.84,288.81,1019,90,Clear,0,Clouds,289.73
12.3326,45.4371,288.77,288.74,1019,90,Clear,1,Clear,289.61
12.3326,45.4371,288.14,288.15,1018,94,Clear,2,Clear,289.13
12.3326,45.4371,288.04,288.04,1018,94,Clear,3,Clear,288.84
12.3326,45.4371,288.14,288.07,1018,91,Clouds,4,Clear,288.77
12.3326,45.4371,288.59,288.46,1018,87,Clouds,5,Clear,288.14
12.3326,45.4371,288.87,288.85,1018,90,Clouds,6,Clear,288.04
12.3326,45.4371,290.22,290.12,1018,82,Clouds,7,Clouds,288.14
12.3326,45.4371,291.49,291.47,1019,80,Clouds,8,Clouds,288.59
12.3326,45.4371,293.86,293.79,1018,69,Clear,9,Clouds,288.87
12.3326,45.4371,295.01,295.03,1019,68,Clouds,10,Clouds,290.22
12.3326,45.4371,296.13,296.15,1018,64,Clouds,11,Clouds,291.49
12.3326,45.4371,296.57,296.66,1018,65,Clouds,12,Clear,293.86
12.3326,45.4371,297.01,297.1,1018,63,Clouds,13,Clouds,295.01
12.3326,45.4371,296.97,297.24,1017,70,Clouds,14,Clouds,296.13
12.3326,45.4371,296.33,296.58,1017,72,Clear,15,Clouds,296.57
12.3326,45.4371,295.59,295.98,1017,80,Clouds,16,Clouds,297.01
12.3326,45.4371,294.2,294.63,1017,87,Clouds,17,Clouds,296.97
12.3326,45.4371,293.34,293.74,1017,89,Clear,18,Clear,296.33
12.3326,45.4371,292.97,293.36,1018,90,Rain,19,Clouds,295.59
12.3326,45.4371,292.34,292.77,1018,94,Rain,20,Clouds,294.2
12.3326,45.4371,292.03,292.43,1018,94,Clouds,21,Clear,293.34
12.3326,45.4371,291.97,292.39,1018,95,Clouds,22,Rain,292.97
12.3326,45.4371,291.87,292.2,1018,92,Clouds,23,Rain,292.34
12.3326,45.4371,291.81,292.21,1018,95,Clouds,0,Clouds,292.03
12.3326,45.4371,292.06,292.46,1018,94,Rain,1,Clouds,291.97
12.3326,45.4371,292.07,292.47,1017,94,Clouds,2,Clouds,291.87
12.3326,45.4371,291.73,292.1,1017,94,Clouds,3,Clouds,291.81
12.3326,45.4371,291.54,291.89,1017,94,Clouds,4,Rain,292.06
12.3326,45.4371,291.41,291.77,1017,95,Clouds,5,Clouds,292.07
12.3326,45.4371,291.38,291.74,1017,95,Clouds,6,Clouds,291.73
12.3326,45.4371,292.11,292.52,1018,94,Clouds,7,Clouds,291.54
12.3326,45.4371,293.62,294.1,1018,91,Clouds,8,Clouds,291.41
12.3326,45.4371,295.12,295.54,1019,83,Clear,9,Clouds,291.38
12.3326,45.4371,296.52,296.74,1019,70,Clear,10,Clouds,292.11
12.3326,45.4371,297.64,297.84,1018,65,Clouds,11,Clouds,293.62
12.3326,45.4371,297.77,298.14,1018,71,Clouds,12,Clear,295.12
12.3326,45.4371,296.94,297.49,1018,81,Clouds,13,Clear,296.52
12.3326,45.4371,295.99,296.58,1018,86,Clouds,14,Clouds,297.64
12.3326,45.4371,294.68,295.19,1017,88,Rain,15,Clouds,297.77
12.3326,45.4371,294.35,294.88,1017,90,Rain,16,Clouds,296.94
12.3326,45.4371,294.2,294.71,1017,90,Rain,17,Clouds,295.99
12.3326,45.4371,294.24,294.75,1017,90,Rain,18,Rain,294.68
12.3326,45.4371,294.13,294.58,1016,88,Clouds,19,Rain,294.35
12.3326,45.4371,294.07,294.52,1016,88,Rain,20,Rain,294.2
12.3326,45.4371,293.97,294.46,1016,90,Rain,21,Rain,294.24
12.3326,45.4371,293.76,294.17,1015,88,Rain,22,Clouds,294.13
12.3326,45.4371,294.08,294.55,1015,89,Rain,23,Rain,294.07
12.3326,45.4371,293.13,293.56,1014,91,Rain,0,Rain,293.97
12.3326,45.4371,293.13,293.56,1014,91,Rain,0,Rain,293.76
12.3326,45.4371,292.07,292.47,1013,94,Rain,1,Rain,294.08
12.3326,45.4371,291.79,292.24,1013,97,Rain,2,Rain,293.13
12.3326,45.4371,291.68,292.12,1013,97,Rain,3,Rain,293.13
12.3326,45.4371,291.7,292.14,1012,97,Rain,4,Rain,292.07
12.3326,45.4371,291.63,292.07,1012,97,Rain,5,Rain,291.79
12.3326,45.4371,291.7,291.93,1012,89,Rain,6,Rain,291.68
12.3326,45.4371,291.93,292.4,1013,97,Rain,7,Rain,291.7
12.3326,45.4371,292.88,293.15,1013,86,Rain,8,Rain,291.63
12.3326,45.4371,294.15,294.16,1013,71,Rain,9,Rain,291.7
12.3326,45.4371,294.87,294.95,1013,71,Rain,10,Rain,291.93
12.3326,45.4371,295.91,296.07,1013,70,Rain,11,Rain,292.88
12.3326,45.4371,296.53,296.83,1013,73,Clouds,12,Rain,294.15
12.3326,45.4371,296.62,296.75,1013,66,Rain,13,Rain,294.87
12.3326,45.4371,296.37,296.31,1012,60,Rain,14,Rain,295.91
12.3326,45.4371,295.3,295.11,1012,59,Rain,15,Clouds,296.53
12.3326,45.4371,294.69,294.47,1012,60,Clouds,16,Rain,296.62
12.3326,45.4371,293.4,293.07,1013,61,Clouds,17,Rain,296.37
12.3326,45.4371,291.99,292.1,1013,83,Clouds,18,Rain,295.3
12.3326,45.4371,291.71,291.45,1013,70,Clouds,19,Clouds,294.69
12.3326,45.4371,291.11,290.89,1014,74,Clouds,20,Clouds,293.4
12.3326,45.4371,290.95,290.67,1014,72,Clouds,21,Clouds,291.99
12.3326,45.4371,290.91,290.57,1014,70,Clouds,22,Clouds,291.71
12.3326,45.4371,290.25,290.08,1014,79,Clouds,23,Clouds,291.11
12.3326,45.4371,290.08,290.0,1014,83,Clouds,0,Clouds,290.95
12.3326,45.4371,290.0,289.72,1014,76,Clouds,1,Clouds,290.91
12.3326,45.4371,289.83,289.69,1013,82,Rain,2,Clouds,290.25
12.3326,45.4371,289.72,289.6,1013,83,Rain,3,Clouds,290.08
12.3326,45.4371,289.56,289.53,1013,87,Rain,4,Clouds,290.0
12.3326,45.4371,289.37,289.42,1012,91,Rain,5,Rain,289.83
12.3326,45.4371,289.22,289.26,1012,91,Rain,6,Rain,289.72
12.3326,45.4371,289.77,289.89,1012,92,Rain,7,Rain,289.56
12.3326,45.4371,291.04,291.18,1012,88,Rain,8,Rain,289.37
12.3326,45.4371,292.1,292.14,1012,80,Rain,9,Rain,289.22
12.3326,45.4371,292.83,292.71,1012,71,Rain,10,Rain,289.77
12.3326,45.4371,293.01,293.09,1012,78,Rain,11,Rain,291.04
12.3326,45.4371,292.28,292.34,1011,80,Rain,12,Rain,292.1
12.3326,45.4371,291.33,291.27,1011,79,Rain,13,Rain,292.83
12.3326,45.4371,290.4,290.19,1011,77,Rain,14,Rain,293.01
12.3326,45.4371,289.59,289.3,1011,77,Rain,15,Rain,292.28
12.3326,45.4371,288.76,288.2,1011,70,Clouds,16,Rain,291.33
12.3326,45.4371,287.91,287.09,1012,63,Rain,17,Rain,290.4
12.3326,45.4371,287.6,286.64,1013,59,Rain,18,Rain,289.59
12.3326,45.4371,287.51,286.7,1014,65,Rain,19,Clouds,288.76
12.3326,45.4371,286.74,286.3,1015,82,Rain,20,Rain,287.91
12.3326,45.4371,286.45,286.03,1014,84,Rain,21,Rain,287.6
12.3326,45.4371,286.49,286.02,1015,82,Rain,22,Rain,287.51
12.3326,45.4371,286.51,286.12,1014,85,Rain,23,Rain,286.74
12.3326,45.4371,286.43,286.03,1014,85,Rain,0,Rain,286.45
12.3326,45.4371,286.47,286.05,1014,84,Rain,1,Rain,286.49
12.3326,45.4371,286.67,286.19,1014,81,Rain,2,Rain,286.51
12.3326,45.4371,286.8,286.26,1014,78,Rain,3,Rain,286.43
12.3326,45.4371,286.56,286.2,1014,86,Rain,4,Rain,286.47
12.3326,45.4371,286.55,286.03,1014,80,Rain,5,Rain,286.67
12.3326,45.4371,286.94,286.52,1014,82,Clouds,6,Rain,286.8
12.3326,45.4371,287.34,286.98,1014,83,Rain,7,Rain,286.56
12.3326,45.4371,288.25,287.85,1014,78,Rain,8,Rain,286.55
12.3326,45.4371,288.83,288.52,1015,79,Clouds,9,Clouds,286.94
12.3326,45.4371,289.66,289.22,1015,71,Clouds,10,Rain,287.34
12.3326,45.4371,289.95,289.23,1015,59,Rain,11,Rain,288.25
12.3326,45.4371,290.42,289.74,1015,59,Rain,12,Clouds,288.83
12.3326,45.4371,290.85,290.11,1015,55,Rain,13,Clouds,289.66
12.3326,45.4371,290.82,290.18,1016,59,Rain,14,Rain,289.95
12.3326,45.4371,290.34,289.76,1016,63,Rain,15,Rain,290.42
12.3326,45.4371,289.18,288.67,1016,70,Rain,16,Rain,290.85
12.3326,45.4371,288.45,287.97,1017,74,Rain,17,Rain,290.82
12.3326,45.4371,288.01,287.61,1017,79,Rain,18,Rain,290.34
12.3326,45.4371,287.92,287.44,1017,76,Rain,19,Rain,289.18
12.3326,45.4371,287.92,287.38,1017,74,Rain,20,Rain,288.45
12.3326,45.4371,287.43,287.08,1019,83,Rain,21,Rain,288.01
12.3326,45.4371,287.55,287.11,1018,79,Clouds,22,Rain,287.92
12.3326,45.4371,287.51,287.06,1018,79,Clouds,23,Rain,287.92
12.3326,45.4371,287.72,287.16,1018,74,Clouds,0,Rain,287.43
12.3326,45.4371,287.55,287.24,1019,84,Clouds,1,Clouds,287.55
12.3326,45.4371,287.49,287.02,1018,78,Clouds,2,Clouds,287.51
12.3326,45.4371,287.3,286.89,1018,81,Rain,3,Clouds,287.72
12.3326,45.4371,287.12,286.71,1018,82,Rain,4,Clouds,287.55
12.3326,45.4371,287.0,286.58,1018,82,Clouds,5,Clouds,287.49
12.3326,45.4371,287.25,286.83,1019,81,Clouds,6,Rain,287.3
12.3326,45.4371,287.87,287.41,1020,77,Clouds,7,Rain,287.12
12.3326,45.4371,288.67,288.16,1020,72,Rain,8,Clouds,287.0
12.3326,45.4371,289.82,289.5,1020,75,Clouds,9,Clouds,287.25
12.3326,45.4371,290.61,290.21,1020,69,Clouds,10,Clouds,287.87
12.3326,45.4371,291.59,291.08,1020,61,Clear,11,Rain,288.67
12.3326,45.4371,292.06,291.52,1020,58,Clear,12,Clouds,289.82
12.3326,45.4371,292.24,291.75,1020,59,Clear,13,Clouds,290.61
12.3326,45.4371,292.21,291.66,1020,57,Clear,14,Clear,291.59
12.3326,45.4371,291.69,291.09,1020,57,Clear,15,Clear,292.06
12.3326,45.4371,290.89,290.29,1020,60,Clear,16,Clear,292.24
12.3326,45.4371,290.12,289.57,1021,65,Clear,17,Clear,292.21
12.3326,45.4371,289.38,288.73,1021,64,Clear,18,Clear,291.69
12.3326,45.4371,288.85,288.15,1021,64,Clear,19,Clear,290.89
12.3326,45.4371,287.98,287.35,1022,70,Clear,20,Clear,290.12
12.3326,45.4371,287.23,286.55,1022,71,Clear,21,Clear,289.38
12.3326,45.4371,286.47,285.76,1022,73,Clear,22,Clear,288.85
12.3326,45.4371,285.9,285.16,1022,74,Clear,23,Clear,287.98
12.3326,45.4371,285.68,284.95,1022,75,Clear,0,Clear,287.23
12.3326,45.4371,284.98,284.23,1022,77,Clear,1,Clear,286.47
12.3326,45.4371,284.59,283.8,1022,77,Clear,2,Clear,285.9
12.3326,45.4371,284.43,283.62,1022,77,Clear,3,Clear,285.68
12.3326,45.4371,284.1,283.31,1022,79,Clear,4,Clear,284.98
12.3326,45.4371,284.05,283.1,1022,73,Clear,5,Clear,284.59
12.3326,45.4371,284.26,283.33,1022,73,Clear,6,Clear,284.43
12.3326,45.4371,286.23,285.34,1023,67,Clear,7,Clear,284.1
12.3326,45.4371,288.4,287.47,1023,57,Clear,8,Clear,284.05
12.3326,45.4371,290.39,289.42,1023,48,Clear,9,Clear,284.26
12.3326,45.4371,291.39,290.21,1023,36,Clear,10,Clear,286.23
12.3326,45.4371,292.06,290.97,1023,37,Clear,11,Clear,288.4
12.3326,45.4371,292.39,291.28,1023,35,Clear,12,Clear,290.39
12.3326,45.4371,292.58,291.75,1023,45,Clear,13,Clear,291.39
12.3326,45.4371,291.75,290.84,1022,45,Clear,14,Clear,292.06
12.3326,45.4371,290.92,290.03,1022,49,Clear,15,Clear,292.39
12.3326,45.4371,289.88,288.94,1022,51,Clear,16,Clear,292.58
12.3326,45.4371,288.34,287.46,1022,59,Clear,17,Clear,291.75
12.3326,45.4371,287.37,286.41,1023,60,Clear,18,Clear,290.92
12.3326,45.4371,286.42,285.5,1023,65,Clear,19,Clear,289.88
12.3326,45.4371,285.77,284.76,1024,64,Clear,20,Clear,288.34
12.3326,45.4371,285.31,284.28,1024,65,Clear,21,Clear,287.37
12.3326,45.4371,284.6,283.5,1024,65,Clear,22,Clear,286.42
12.3326,45.4371,283.82,282.64,1024,65,Clear,23,Clear,285.77
12.3326,45.4371,283.37,282.14,1024,65,Clear,0,Clear,285.31
12.3326,45.4371,282.84,280.96,1023,63,Clear,1,Clear,284.6
12.3326,45.4371,282.28,279.8,1023,68,Clear,2,Clear,283.82
12.3326,45.4371,281.97,279.64,1022,69,Clear,3,Clear,283.37
12.3326,45.4371,281.58,279.43,1022,72,Clear,4,Clear,282.84
12.3326,45.4371,281.14,278.89,1021,76,Clear,5,Clear,282.28
12.3326,45.4371,281.18,279.59,1022,76,Clear,6,Clear,281.97
12.3326,45.4371,283.23,282.04,1022,67,Clear,7,Clear,281.58
12.3326,45.4371,285.87,284.63,1022,55,Clear,8,Clear,281.14
12.3326,45.4371,287.81,286.43,1022,42,Clear,9,Clear,281.18
12.3326,45.4371,288.74,287.45,1022,42,Clear,10,Clear,283.23
12.3326,45.4371,289.04,287.78,1022,42,Clear,11,Clear,285.87
12.3326,45.4371,289.48,288.27,1021,42,Clear,12,Clear,287.81
12.3326,45.4371,289.84,288.61,1020,40,Clear,13,Clear,288.74
12.3326,45.4371,290.15,288.95,1020,40,Clear,14,Clear,289.04
12.3326,45.4371,290.19,289.1,1020,44,Clouds,15,Clear,289.48
12.3326,45.4371,288.93,287.95,1019,53,Clear,16,Clear,289.84
12.3326,45.4371,287.14,286.08,1019,57,Clear,17,Clear,290.15
12.3326,45.4371,286.57,285.51,1019,59,Clear,18,Clouds,290.19
12.3326,45.4371,286.16,285.21,1020,65,Clear,19,Clear,288.93
12.3326,45.4371,285.62,284.7,1020,68,Clear,20,Clear,287.14
12.3326,45.4371,285.31,284.38,1020,69,Clear,21,Clear,286.57
12.3326,45.4371,285.18,284.27,1020,70,Clear,22,Clear,286.16
12.3326,45.4371,284.95,284.04,1019,71,Clear,23,Clear,285.62
12.3326,45.4371,284.82,283.92,1019,72,Clear,0,Clear,285.31
12.3326,45.4371,284.73,283.69,1019,67,Clear,1,Clear,285.18
12.3326,45.4371,284.45,283.62,1019,76,Clouds,2,Clear,284.95
12.3326,45.4371,284.23,283.43,1019,78,Clouds,3,Clear,284.82
12.3326,45.4371,284.08,283.27,1018,78,Clear,4,Clear,284.73
12.3326,45.4371,284.2,283.42,1018,79,Clear,5,Clouds,284.45
12.3326,45.4371,283.84,282.98,1019,77,Clear,6,Clouds,284.23
12.3326,45.4371,284.19,283.44,1019,80,Clear,7,Clear,284.08
12.3326,45.4371,285.69,284.96,1020,75,Clear,8,Clear,284.2
12.3326,45.4371,287.78,287.0,1020,65,Clear,9,Clear,283.84
12.3326,45.4371,289.56,288.8,1020,59,Clear,10,Clear,284.19
12.3326,45.4371,290.65,289.81,1020,52,Clear,11,Clear,285.69
12.3326,45.4371,291.68,290.76,1019,45,Clear,12,Clear,287.78
12.3326,45.4371,292.06,291.31,1019,50,Clear,13,Clear,289.56
12.3326,45.4371,292.2,291.52,1019,52,Clear,14,Clear,290.65
12.3326,45.4371,291.11,290.32,1019,52,Clear,15,Clear,291.68
12.3326,45.4371,289.91,289.18,1019,59,Clear,16,Clear,292.06
12.3326,45.4371,287.9,287.26,1019,70,Clear,17,Clear,292.2
12.3326,45.4371,286.52,285.84,1019,74,Clear,18,Clear,291.11
12.3326,45.4371,286.02,285.45,1019,80,Clear,19,Clear,289.91
12.3326,45.4371,285.14,284.38,1019,76,Clear,20,Clear,287.9
12.3326,45.4371,284.64,283.93,1019,80,Clear,21,Clear,286.52
12.3326,45.4371,284.15,283.5,1019,84,Clear,22,Clear,286.02
12.3326,45.4371,283.74,283.13,1019,87,Clear,23,Clear,285.14
12.3326,45.4371,283.09,283.09,1019,88,Clear,0,Clear,284.64
12.3326,45.4371,282.59,282.12,1018,89,Clear,1,Clear,284.15
12.3326,45.4371,282.23,282.23,1018,92,Clear,2,Clear,283.74
12.3326,45.4371,281.9,281.9,1017,89,Clear,3,Clear,283.09
12.3326,45.4371,281.89,280.82,1017,90,Clear,4,Clear,282.59
12.3326,45.4371,281.73,280.24,1017,90,Clear,5,Clear,282.23
12.3326,45.4371,282.01,280.57,1017,93,Clouds,6,Clear,281.9
12.3326,45.4371,283.27,282.61,1018,87,Clear,7,Clear,281.89
12.3326,45.4371,284.88,284.33,1017,85,Clear,8,Clear,281.73
12.3326,45.4371,286.77,286.12,1018,74,Clear,9,Clouds,282.01
12.3326,45.4371,289.0,288.34,1017,65,Clear,10,Clear,283.27
12.3326,45.4371,289.8,289.14,1016,62,Clouds,11,Clear,284.88
12.3326,45.4371,289.98,289.36,1016,63,Clouds,12,Clear,286.77
12.3326,45.4371,289.97,289.33,1016,62,Clouds,13,Clear,289.0
12.3326,45.4371,290.0,289.41,1015,64,Clouds,14,Clouds,289.8
12.3326,45.4371,289.84,289.21,1015,63,Clear,15,Clouds,289.98
12.3326,45.4371,289.16,288.51,1015,65,Clouds,16,Clouds,289.97
12.3326,45.4371,287.63,287.04,1015,73,Clear,17,Clouds,290.0
12.3326,45.4371,286.88,286.19,1015,72,Clear,18,Clear,289.84
12.3326,45.4371,286.27,285.73,1015,80,Clear,19,Clouds,289.16
12.3326,45.4371,285.42,284.79,1015,80,Clear,20,Clear,287.63
12.3326,45.4371,284.95,284.33,1015,82,Clear,21,Clear,286.88
12.3326,45.4371,284.21,283.59,1015,85,Clouds,22,Clear,286.27
12.3326,45.4371,283.82,283.21,1015,87,Clouds,23,Clear,285.42
12.3326,45.4371,282.76,281.46,1015,89,Clear,0,Clear,284.95
12.3326,45.4371,282.53,281.57,1014,90,Clouds,1,Clouds,284.21
12.3326,45.4371,282.02,280.97,1014,90,Clouds,2,Clouds,283.82
12.3326,45.4371,281.67,280.17,1014,87,Clouds,3,Clear,282.76
12.3326,45.4371,281.83,280.36,1014,81,Clouds,4,Clouds,282.53
12.3326,45.4371,281.41,280.26,1014,87,Clear,5,Clouds,282.02
12.3326,45.4371,281.39,279.84,1015,87,Clear,6,Clouds,281.67
